-1.211054464161E+00  2.403806611942E+01 -1.592851576314E+02  3.517399428515E+02
-8.314223767944E-01  1.692482493387E+01 -1.148577585552E+02  2.592460673803E+02
-3.815322261990E-01  8.151925154632E+00 -5.783365765483E+01  1.356933445931E+02
-1.102863582197E-01  2.455779234228E+00 -1.796074588715E+01  4.265677960222E+01
-2.464179456553E-02  5.287677678025E-01 -3.508096930501E+00  6.525007122204E+00
 1.246323738979E-03 -9.245145093491E-02  1.460887316740E+00 -6.723553428440E+00
 2.123038833129E-02 -6.019556490386E-01  5.790922139060E+00 -1.898988477293E+01
-1.012307340928E-02  2.446003234224E-01 -1.828186885482E+00  3.867736287488E+00
 1.860765662308E-02 -5.741809263182E-01  5.949794011471E+00 -2.076108410597E+01
 2.425811631286E-03 -8.865532250665E-02  1.093848122684E+00 -4.572340607460E+00
 1.647150889276E-03 -6.296920875128E-02  8.114128982368E-01 -3.537175455327E+00
 3.125290765884E-02  1.274704382963E+01 -1.330101960140E+02  3.515428921096E+02
-7.264435770759E+00  1.104653553827E+02 -5.692893035634E+02  1.000822373994E+03
-2.746387330513E+00  4.649278966316E+01 -2.673530457230E+02  5.257985625028E+02
-2.288084990769E+00  3.965066760433E+01 -2.333038064928E+02  4.693176295303E+02
-1.369187278732E+00  2.523572133894E+01 -1.579270432712E+02  3.379342164378E+02
-1.132643392588E+00  2.134339453360E+01 -1.365776864088E+02  2.989006506001E+02
-5.582268303546E-01  1.145604823020E+01 -7.984788682245E+01  1.904027175327E+02
-5.096863183014E-01  1.058273826385E+01 -7.461056758246E+01  1.799332100590E+02
-4.470947295271E-01  9.409374261387E+00 -6.727847140327E+01  1.646609906741E+02
-1.443736343218E-01  3.505910512673E+00 -2.890334742758E+01  8.150924744446E+01
-1.429677833042E-01  3.476271920145E+00 -2.869507502586E+01  8.102142476726E+01
-6.137569031944E-02  1.640428586484E+00 -1.492608891042E+01  4.659855219194E+01
-3.665611435256E-02  1.047125690339E+00 -1.017939053409E+01  3.393992763950E+01
-2.582836647725E-02  7.709285270942E-01 -7.830946025999E+00  2.728380370128E+01
-1.424183338159E-02  4.580308135192E-01 -5.014331329383E+00  1.883240360457E+01
-1.060964122099E-02  3.544949615510E-01 -4.030565591958E+00  1.571658898547E+01
-6.831837390254E-03  2.411588907710E-01 -2.897180530017E+00  1.193854161333E+01
-9.365103892358E-04  4.661961558365E-02 -7.573225338972E-01  4.092675715321E+00
-1.513656177321E+03  2.133291052533E+04 -1.013157972850E+05  1.624827000319E+05
-3.211874760886E+02  5.359212510474E+03 -2.999065637349E+04  5.632329042050E+04
-4.097051945426E+02  6.612087758389E+03 -3.590170631599E+04  6.561938663693E+04
-2.235889619075E+02  3.834771554282E+03 -2.208689316041E+04  4.271369998226E+04
-1.612792342170E+02  2.857343455224E+03 -1.697605303604E+04  3.380573952206E+04
-1.024291146390E+02  1.889324803830E+03 -1.166844667599E+04  2.410528036280E+04
-6.617255262461E+01  1.265281473340E+03 -8.088129619308E+03  1.725817761744E+04
-4.151619600156E+01  8.220911610591E+02 -5.432727734972E+03  1.195484453239E+04
-2.693787546580E+01  5.489292374953E+02 -3.726600258872E+03  8.402775158283E+03
-1.281245428176E+01  2.734813941765E+02 -1.936175638352E+03  4.523492712458E+03
-3.731908743109E+00  8.279071454092E+01 -6.013463766179E+02  1.408904062707E+03
-8.561871572066E-01  1.808803822336E+01 -1.160842373756E+02  1.957685171996E+02
 1.665906207329E-01 -6.457742528518E+00  8.027493743587E+01 -3.278371354770E+02
 4.005301830330E-01 -1.242251839602E+01  1.309697423785E+02 -4.714560547600E+02
 2.455962791903E-01 -8.238807324023E+00  9.331189081232E+01 -3.584691715947E+02
 3.210323627790E-01 -1.038830461318E+01  1.137280184743E+02 -4.231072662040E+02
 1.296596032208E-01 -4.646939782786E+00  5.631259677243E+01 -2.317167726665E+02
 6.296697544963E-02 -2.446125039895E+00  3.210408666407E+01 -1.429538578010E+02
-3.880296710237E+01  5.464534018902E+02 -2.596448920361E+03  4.172795726110E+03
-6.364105903376E+00  1.119184382580E+02 -6.561772401333E+02  1.284916314244E+03
-1.025307524932E+01  1.669679808875E+02 -9.159250604379E+02  1.693451164730E+03
-5.761128401919E+00  9.993542160388E+01 -5.824866931329E+02  1.140580027447E+03
-4.615296442399E+00  8.195964207747E+01 -4.884856384817E+02  9.767264559684E+02
-2.648325602586E+00  4.960552816234E+01 -3.110912869791E+02  6.525147045898E+02
-2.194530880144E+00  4.179410146271E+01 -2.662705045812E+02  5.667898700043E+02
-1.134446469817E+00  2.273983551170E+01 -1.521082058171E+02  3.387914196062E+02
-9.074019182235E-01  1.848515948291E+01 -1.255315330167E+02  2.834546982479E+02
-4.154091155098E-01  8.891041110069E+00 -6.316811843996E+01  1.483304813062E+02
-1.339413970250E-01  2.980293318226E+00 -2.179339773358E+01  5.179065072158E+01
-1.690475071435E-02  3.470545000896E-01 -2.044763435126E+00  2.420741841026E+00
-1.333658416983E-02  2.614825268011E-01 -1.360684375531E+00  5.978143839261E-01
 3.015642502946E-02 -8.476581009714E-01  8.067598116482E+00 -2.611732071613E+01
-1.318451539363E-02  3.225083455350E-01 -2.463560065084E+00  5.475166319373E+00
 2.321477332446E-02 -7.149150838575E-01  7.392390044420E+00 -2.573673538291E+01
 2.623879554185E-03 -9.724346325245E-02  1.216218595866E+00 -5.151289187603E+00
 2.088183617728E-03 -7.957533857811E-02  1.021973891059E+00 -4.439429228889E+00
-5.464287405657E+01  7.719931731837E+02 -3.683908746187E+03  5.954479103831E+03
-9.229270799268E+00  1.636529612158E+02 -9.675584598336E+02  1.911479414349E+03
-1.477287165989E+01  2.421233359131E+02 -1.337811423369E+03  2.493811077393E+03
-8.892355099201E+00  1.543680036163E+02 -9.012854207964E+02  1.769999896306E+03
-6.624932886416E+00  1.187981276146E+02 -7.152863514596E+02  1.445796427722E+03
-4.557314978623E+00  8.478666765544E+01 -5.287949624169E+02  1.104940530456E+03
-3.062019363945E+00  5.904913628245E+01 -3.811273396372E+02  8.225291179005E+02
-2.081406034475E+00  4.142268235010E+01 -2.755159775500E+02  6.116008079027E+02
-1.369635985279E+00  2.808595124582E+01 -1.922173600527E+02  4.381785226637E+02
-6.686890777512E-01  1.441736394805E+01 -1.033707419163E+02  2.456757736278E+02
-2.484943728446E-01  5.593302420821E+00 -4.160251778566E+01  1.015504357651E+02
-4.304561569711E-02  9.708315949366E-01 -6.934937492114E+00  1.488387309789E+01
-2.417741909240E-02  5.180482028797E-01 -3.313077497892E+00  5.226613574145E+00
 3.926071842239E-02 -1.099560789621E+00  1.043604376082E+01 -3.372761361803E+01
-2.413148871461E-02  6.121028693763E-01 -4.969583355985E+00  1.249119305734E+01
 3.440908034745E-02 -1.056325550303E+00  1.088069806180E+01 -3.770203593514E+01
 3.834504548249E-03 -1.390794024161E-01  1.708146445268E+00 -7.126558759317E+00
 1.386260540611E-03 -5.828399388010E-02  8.193664246195E-01 -3.867610190877E+00
-1.411166369626E-01  1.863460902627E+01 -1.806173494887E+02  4.668907620923E+02
-9.032461603942E+00  1.377248354245E+02 -7.123136585335E+02  1.258170480482E+03
-3.462222803598E+00  5.885428405669E+01 -3.400637623406E+02  6.725275038083E+02
-2.863867279753E+00  4.992125172302E+01 -2.956091597228E+02  5.987858650246E+02
-1.921256286187E+00  3.513313003310E+01 -2.182748789404E+02  4.639797458258E+02
-1.263651607373E+00  2.431431175638E+01 -1.589450273668E+02  3.555258387478E+02
-9.201720195398E-01  1.840074478141E+01 -1.250077784841E+02  2.906052762647E+02
-5.989142443135E-01  1.262487646923E+01 -9.039315905232E+01  2.214571395054E+02
-5.919229144143E-01  1.249236060962E+01 -8.955600781692E+01  2.196944774247E+02
-2.176378231868E-01  5.192910133790E+00 -4.210383848537E+01  1.168691161949E+02
-1.743752879749E-01  4.284242021876E+00 -3.574207363916E+01  1.020224501776E+02
-9.678642442385E-02  2.538374079765E+00 -2.264718323397E+01  6.928304207174E+01
-4.244275227251E-02  1.234021935181E+00 -1.221152777883E+01  4.145237554256E+01
-3.546977615354E-02  1.056055499057E+00 -1.069748816222E+01  3.715883485229E+01
-1.952909335540E-02  6.255512569935E-01 -6.822009535382E+00  2.552961305805E+01
-1.377414445852E-02  4.615106667948E-01 -5.263395295706E+00  2.059329173610E+01
-8.956121519831E-03  3.169613452965E-01 -3.817818028161E+00  1.577442827180E+01
-1.544180468732E-03  7.237898572363E-02 -1.127542025557E+00  5.910564212450E+00
-1.403606101700E+03  1.976574315796E+04 -9.374036924282E+04  1.500062516299E+05
-3.109376419455E+02  5.128938411335E+03 -2.838476419683E+04  5.273195757025E+04
-3.774033214567E+02  6.069647444474E+03 -3.282281673956E+04  5.971120869795E+04
-2.023659250029E+02  3.457675367690E+03 -1.983055278609E+04  3.816951922886E+04
-1.438119788782E+02  2.539176856122E+03 -1.502792115540E+04  2.979887991474E+04
-8.993300102743E+01  1.652935428900E+03 -1.016873698269E+04  2.091805544134E+04
-5.616543037618E+01  1.071738435466E+03 -6.834276866219E+03  1.454120367360E+04
-3.531654551472E+01  6.969881284774E+02 -4.588948755918E+03  1.005688694167E+04
-2.242089016565E+01  4.553563984898E+02 -3.079761349076E+03  6.914851744542E+03
-1.025366121913E+01  2.180938372301E+02 -1.537544490891E+03  3.573360130122E+03
-2.708553638637E+00  5.964728590412E+01 -4.284236291147E+02  9.854232125535E+02
-6.448633768340E-01  1.321521528925E+01 -8.019029330897E+01  1.148578368991E+02
 2.981972753936E-01 -9.417440528938E+00  1.008645752283E+02 -3.679381929762E+02
 2.906959314495E-01 -9.225548605773E+00  9.922833035050E+01 -3.632875401136E+02
 2.571715422362E-01 -8.319901113665E+00  9.107311713367E+01 -3.388087882863E+02
 2.514829318903E-01 -8.157432956236E+00  8.952641632489E+01 -3.339006095156E+02
 1.047806744091E-01 -3.756252471719E+00  4.551351867667E+01 -1.871874240040E+02
 5.389341954995E-02 -2.077003833314E+00  2.704211060489E+01 -1.194600842438E+02
-5.784906173145E+01  8.196023516989E+02 -3.919769455609E+03  6.344177516648E+03
-1.259641271053E+01  2.134170225894E+02 -1.213035823220E+03  2.315483338328E+03
-1.635018971433E+01  2.665459953193E+02 -1.463689192888E+03  2.709663584154E+03
-9.723849168831E+00  1.676615970760E+02 -9.718078521217E+02  1.894074374770E+03
-7.081684732769E+00  1.262140945298E+02 -7.550796849566E+02  1.516318856912E+03
-4.633213186489E+00  8.593874846184E+01 -5.342476549448E+02  1.112707467186E+03
-3.182983443117E+00  6.097721859825E+01 -3.910340961039E+02  8.388178169064E+02
-1.862209389814E+00  3.723701211321E+01 -2.487949583667E+02  5.547432289883E+02
-1.438839787982E+00  2.930376421747E+01 -1.992429497394E+02  4.515739518927E+02
-6.156596010625E-01  1.325143813719E+01 -9.490082440671E+01  2.254950552893E+02
-1.943451487966E-01  4.403892809441E+00 -3.296841851423E+01  8.098707797422E+01
-7.436119092402E-02  1.704282713598E+00 -1.272155739672E+01  3.037045525656E+01
 1.485125847386E-02 -4.367875780094E-01  4.406765493868E+00 -1.530440329696E+01
 1.240747466250E-02 -3.743951611917E-01  3.875778017146E+00 -1.379807312675E+01
-1.487728223194E-02  3.623636324171E-01 -2.755684986666E+00  6.098219401295E+00
 2.847050541169E-02 -8.730552429990E-01  8.980865569796E+00 -3.106776680975E+01
 3.033400359904E-03 -1.099611185415E-01  1.350117970243E+00 -5.632598208185E+00
 1.030707793940E-03 -4.387767305006E-02  6.232554859572E-01 -2.967623980206E+00
-2.734593870369E+01  3.850115303429E+02 -1.826464980452E+03  2.925469844416E+03
-5.402886235547E+00  9.107398241309E+01 -5.139877138295E+02  9.719977571534E+02
-7.602231127568E+00  1.222058926760E+02 -6.608794365063E+02  1.203027556843E+03
-3.713019247997E+00  6.416986541414E+01 -3.722022929871E+02  7.243911017437E+02
-3.163249615336E+00  5.554455483578E+01 -3.270949968676E+02  6.457595391288E+02
-1.513249099936E+00  2.840495801627E+01 -1.782955345444E+02  3.738164723488E+02
-1.458135027145E+00  2.745604738038E+01 -1.728497010941E+02  3.633985856358E+02
-5.896611094408E-01  1.184606584763E+01 -7.932488201683E+01  1.766186409408E+02
-5.387597605387E-01  1.089217284558E+01 -7.336623997805E+01  1.642114863696E+02
-2.067907950936E-01  4.418921369239E+00 -3.129103725567E+01  7.305056641410E+01
-8.519011557086E-02  1.865323001228E+00 -1.341594278651E+01  3.134219208616E+01
 1.334411395242E-02 -3.517856078589E-01  3.213040381889E+00 -1.023195049578E+01
-1.163723795178E-02  2.476746796535E-01 -1.581906362631E+00  2.552617234538E+00
 2.407776071343E-02 -6.630641877045E-01  6.159417760920E+00 -1.938122820430E+01
-1.296475201433E-02  3.371098910597E-01 -2.842372904924E+00  7.624779186931E+00
 1.540515325555E-02 -4.714087119170E-01  4.838329916235E+00 -1.669674122620E+01
 7.202077196895E-04 -3.083604724498E-02  4.323682369273E-01 -2.009445364465E+00
 2.065590591617E-03 -7.523412739642E-02  9.207554652457E-01 -3.800241780178E+00
-1.022066862064E-01  1.359193843608E+01 -1.312266043767E+02  3.373457298692E+02
-6.757636340927E+00  1.027347547892E+02 -5.292196080536E+02  9.296479461363E+02
-2.491495579193E+00  4.232976632427E+01 -2.441249600314E+02  4.811257320091E+02
-2.236219156394E+00  3.851777115298E+01 -2.251504146035E+02  4.496433326436E+02
-1.305203655951E+00  2.391306962339E+01 -1.487831637078E+02  3.165365075102E+02
-8.835022095268E-01  1.697546893430E+01 -1.107386708386E+02  2.469936405182E+02
-6.778612532838E-01  1.343511682989E+01 -9.042155039663E+01  2.081288161273E+02
-3.799449692809E-01  8.079279428114E+00 -5.832639688181E+01  1.440181244020E+02
-4.392633408035E-01  9.189723347899E+00 -6.525561166928E+01  1.584310253697E+02
-1.287229786177E-01  3.133733789916E+00 -2.588875483790E+01  7.312986782526E+01
-1.354858729384E-01  3.275650407579E+00 -2.688144445386E+01  7.544445362351E+01
-4.723155359894E-02  1.289824429485E+00 -1.198695912081E+01  3.820623392208E+01
-3.809893820104E-02  1.070559592865E+00 -1.023219315471E+01  3.352515665326E+01
-2.093432661111E-02  6.328659902018E-01 -6.511829289629E+00  2.298420949982E+01
-1.449529329397E-02  4.589893321628E-01 -4.946722091785E+00  1.828819873218E+01
-8.738682056099E-03  2.949274108200E-01 -3.388155454488E+00  1.335282951898E+01
-6.219752466381E-03  2.193807144203E-01 -2.632900936453E+00  1.083602438889E+01
-8.644579733143E-04  4.265780649635E-02 -6.889697340104E-01  3.708356050536E+00
-1.513656177321E+03  2.133291052533E+04 -1.013157972850E+05  1.624827000319E+05
-3.211874760886E+02  5.359212510474E+03 -2.999065637349E+04  5.632329042050E+04
-4.097051945426E+02  6.612087758389E+03 -3.590170631599E+04  6.561938663693E+04
-2.235889619075E+02  3.834771554282E+03 -2.208689316041E+04  4.271369998226E+04
-1.612792342170E+02  2.857343455224E+03 -1.697605303604E+04  3.380573952206E+04
-1.024291146390E+02  1.889324803830E+03 -1.166844667599E+04  2.410528036280E+04
-6.617255262461E+01  1.265281473340E+03 -8.088129619308E+03  1.725817761744E+04
-4.151619600156E+01  8.220911610591E+02 -5.432727734972E+03  1.195484453239E+04
-2.693787546580E+01  5.489292374953E+02 -3.726600258872E+03  8.402775158283E+03
-1.281245428176E+01  2.734813941765E+02 -1.936175638352E+03  4.523492712458E+03
-3.731908743109E+00  8.279071454092E+01 -6.013463766179E+02  1.408904062707E+03
-8.561871572066E-01  1.808803822336E+01 -1.160842373756E+02  1.957685171996E+02
 1.665906207329E-01 -6.457742528518E+00  8.027493743587E+01 -3.278371354770E+02
 4.005301830330E-01 -1.242251839602E+01  1.309697423785E+02 -4.714560547600E+02
 2.455962791903E-01 -8.238807324023E+00  9.331189081232E+01 -3.584691715947E+02
 3.210323627790E-01 -1.038830461318E+01  1.137280184743E+02 -4.231072662040E+02
 1.296596032208E-01 -4.646939782786E+00  5.631259677243E+01 -2.317167726665E+02
 6.296697544963E-02 -2.446125039895E+00  3.210408666407E+01 -1.429538578010E+02
-5.464287405657E+01  7.719931731837E+02 -3.683908746187E+03  5.954479103831E+03
-9.229270799268E+00  1.636529612158E+02 -9.675584598336E+02  1.911479414349E+03
-1.477287165989E+01  2.421233359131E+02 -1.337811423369E+03  2.493811077393E+03
-8.892355099201E+00  1.543680036163E+02 -9.012854207964E+02  1.769999896306E+03
-6.624932886416E+00  1.187981276146E+02 -7.152863514596E+02  1.445796427722E+03
-4.557314978623E+00  8.478666765544E+01 -5.287949624169E+02  1.104940530456E+03
-3.062019363945E+00  5.904913628245E+01 -3.811273396372E+02  8.225291179005E+02
-2.081406034475E+00  4.142268235010E+01 -2.755159775500E+02  6.116008079027E+02
-1.369635985279E+00  2.808595124582E+01 -1.922173600527E+02  4.381785226637E+02
-6.686890777512E-01  1.441736394805E+01 -1.033707419163E+02  2.456757736278E+02
-2.484943728446E-01  5.593302420821E+00 -4.160251778566E+01  1.015504357651E+02
-4.304561569711E-02  9.708315949366E-01 -6.934937492114E+00  1.488387309789E+01
-2.417741909240E-02  5.180482028797E-01 -3.313077497892E+00  5.226613574145E+00
 3.926071842239E-02 -1.099560789621E+00  1.043604376082E+01 -3.372761361803E+01
-2.413148871461E-02  6.121028693763E-01 -4.969583355985E+00  1.249119305734E+01
 3.440908034745E-02 -1.056325550303E+00  1.088069806180E+01 -3.770203593514E+01
 3.834504548249E-03 -1.390794024161E-01  1.708146445268E+00 -7.126558759317E+00
 1.386260540611E-03 -5.828399388010E-02  8.193664246195E-01 -3.867610190877E+00
-3.880296710237E+01  5.464534018902E+02 -2.596448920361E+03  4.172795726110E+03
-6.364105903376E+00  1.119184382580E+02 -6.561772401333E+02  1.284916314244E+03
-1.025307524932E+01  1.669679808875E+02 -9.159250604379E+02  1.693451164730E+03
-5.761128401919E+00  9.993542160388E+01 -5.824866931329E+02  1.140580027447E+03
-4.615296442399E+00  8.195964207747E+01 -4.884856384817E+02  9.767264559684E+02
-2.648325602586E+00  4.960552816234E+01 -3.110912869791E+02  6.525147045898E+02
-2.194530880144E+00  4.179410146271E+01 -2.662705045812E+02  5.667898700043E+02
-1.134446469817E+00  2.273983551170E+01 -1.521082058171E+02  3.387914196062E+02
-9.074019182235E-01  1.848515948291E+01 -1.255315330167E+02  2.834546982479E+02
-4.154091155098E-01  8.891041110069E+00 -6.316811843996E+01  1.483304813062E+02
-1.339413970250E-01  2.980293318226E+00 -2.179339773358E+01  5.179065072158E+01
-1.690475071435E-02  3.470545000896E-01 -2.044763435126E+00  2.420741841026E+00
-1.333658416983E-02  2.614825268011E-01 -1.360684375531E+00  5.978143839261E-01
 3.015642502946E-02 -8.476581009714E-01  8.067598116482E+00 -2.611732071613E+01
-1.318451539363E-02  3.225083455350E-01 -2.463560065084E+00  5.475166319373E+00
 2.321477332446E-02 -7.149150838575E-01  7.392390044420E+00 -2.573673538291E+01
 2.623879554185E-03 -9.724346325245E-02  1.216218595866E+00 -5.151289187603E+00
 2.088183617728E-03 -7.957533857811E-02  1.021973891059E+00 -4.439429228889E+00
-1.411166369626E-01  1.863460902627E+01 -1.806173494887E+02  4.668907620923E+02
-9.032461603942E+00  1.377248354245E+02 -7.123136585335E+02  1.258170480482E+03
-3.462222803598E+00  5.885428405669E+01 -3.400637623406E+02  6.725275038083E+02
-2.863867279753E+00  4.992125172302E+01 -2.956091597228E+02  5.987858650246E+02
-1.921256286187E+00  3.513313003310E+01 -2.182748789404E+02  4.639797458258E+02
-1.263651607373E+00  2.431431175638E+01 -1.589450273668E+02  3.555258387478E+02
-9.201720195398E-01  1.840074478141E+01 -1.250077784841E+02  2.906052762647E+02
-5.989142443135E-01  1.262487646923E+01 -9.039315905232E+01  2.214571395054E+02
-5.919229144143E-01  1.249236060962E+01 -8.955600781692E+01  2.196944774247E+02
-2.176378231868E-01  5.192910133790E+00 -4.210383848537E+01  1.168691161949E+02
-1.743752879749E-01  4.284242021876E+00 -3.574207363916E+01  1.020224501776E+02
-9.678642442385E-02  2.538374079765E+00 -2.264718323397E+01  6.928304207174E+01
-4.244275227251E-02  1.234021935181E+00 -1.221152777883E+01  4.145237554256E+01
-3.546977615354E-02  1.056055499057E+00 -1.069748816222E+01  3.715883485229E+01
-1.952909335540E-02  6.255512569935E-01 -6.822009535382E+00  2.552961305805E+01
-1.377414445852E-02  4.615106667948E-01 -5.263395295706E+00  2.059329173610E+01
-8.956121519831E-03  3.169613452965E-01 -3.817818028161E+00  1.577442827180E+01
-1.544180468732E-03  7.237898572363E-02 -1.127542025557E+00  5.910564212450E+00
-1.586033047560E+03  2.237358365196E+04 -1.064279761395E+05  1.711039256331E+05
-3.210438711315E+02  5.428411813786E+03 -3.076492815204E+04  5.848785381069E+04
-4.320274899384E+02  6.999315456511E+03 -3.817665378825E+04  7.014435587421E+04
-2.399804413427E+02  4.133470425472E+03 -2.392135350198E+04  4.650810231695E+04
-1.760493493542E+02  3.130588633124E+03 -1.867731516236E+04  3.736780216649E+04
-1.137564336739E+02  2.105928670184E+03 -1.305908576678E+04  2.709952079373E+04
-7.521109060826E+01  1.442483569749E+03 -9.252666056439E+03  1.981993007500E+04
-4.797971031676E+01  9.530037132183E+02 -6.319891864835E+03  1.396258162694E+04
-3.172908042849E+01  6.485040148630E+02 -4.418015981964E+03  1.000293788748E+04
-1.543111572992E+01  3.306901083209E+02 -2.352202546266E+03  5.526959551498E+03
-4.934403043239E+00  1.102598732538E+02 -8.091960821098E+02  1.926623369161E+03
-1.198756097875E+00  2.620899693768E+01 -1.788233658920E+02  3.507137352368E+02
 2.350192890593E-02 -3.124053198046E+00  5.583190878873E+01 -2.750093632347E+02
 4.111458632001E-01 -1.300810669348E+01  1.398390250657E+02 -5.130088176920E+02
 3.238404662433E-01 -1.065024827458E+01  1.186127933718E+02 -4.493136299962E+02
 3.123869195626E-01 -1.032340821112E+01  1.155038913116E+02 -4.394563915665E+02
 1.760350217477E-01 -6.232719278862E+00  7.459571265760E+01 -3.030916004376E+02
 6.640207499699E-02 -2.614867249394E+00  3.479972296226E+01 -1.571743572292E+02
-4.926266232866E+01  6.924851951669E+02 -3.290029530796E+03  5.299994003055E+03
-4.555880025644E+00  9.361545487452E+01 -6.159764697528E+02  1.319963810556E+03
-1.258293714977E+01  2.072481458303E+02 -1.152179351562E+03  2.163364420490E+03
-7.190349984212E+00  1.267733998939E+02 -7.518654792465E+02  1.499590398177E+03
-6.015128315001E+00  1.083338007502E+02 -6.554245769472E+02  1.331458870549E+03
-4.070960085207E+00  7.635304484243E+01 -4.800679649216E+02  1.010954389155E+03
-3.012517919624E+00  5.813417160536E+01 -3.755347148221E+02  8.110299203190E+02
-1.896844799949E+00  3.807989419161E+01 -2.553758944364E+02  5.710455913143E+02
-1.461773498999E+00  2.992727886033E+01 -2.044531308597E+02  4.650212759013E+02
-6.815081502885E-01  1.471194213194E+01 -1.055523992293E+02  2.507341256887E+02
-2.591193064795E-01  5.841791709982E+00 -4.346144919760E+01  1.058554727166E+02
-6.843100113341E-02  1.551258816114E+00 -1.128210369547E+01  2.540622791275E+01
-9.529326508037E-03  1.376609292636E-01  2.631960641687E-02 -4.748551152091E+00
 4.066149990474E-02 -1.142082297782E+00  1.090310060807E+01 -3.556318278283E+01
-3.540217788675E-02  9.117155070520E-01 -7.581787708040E+00  1.989361098058E+01
 4.610759768307E-02 -1.411224169653E+00  1.448529906914E+01 -4.998285140915E+01
 4.068616877081E-03 -1.500044425496E-01  1.872601107227E+00 -7.938863694395E+00
 1.890317384527E-03 -7.810395621018E-02  1.081514991177E+00 -5.037558640321E+00
-4.926266232866E+01  6.924851951669E+02 -3.290029530796E+03  5.299994003055E+03
-4.555880025644E+00  9.361545487452E+01 -6.159764697528E+02  1.319963810556E+03
-1.258293714977E+01  2.072481458303E+02 -1.152179351562E+03  2.163364420490E+03
-7.190349984212E+00  1.267733998939E+02 -7.518654792465E+02  1.499590398177E+03
-6.015128315001E+00  1.083338007502E+02 -6.554245769472E+02  1.331458870549E+03
-4.070960085207E+00  7.635304484243E+01 -4.800679649216E+02  1.010954389155E+03
-3.012517919624E+00  5.813417160536E+01 -3.755347148221E+02  8.110299203190E+02
-1.896844799949E+00  3.807989419161E+01 -2.553758944364E+02  5.710455913143E+02
-1.461773498999E+00  2.992727886033E+01 -2.044531308597E+02  4.650212759013E+02
-6.815081502885E-01  1.471194213194E+01 -1.055523992293E+02  2.507341256887E+02
-2.591193064795E-01  5.841791709982E+00 -4.346144919760E+01  1.058554727166E+02
-6.843100113341E-02  1.551258816114E+00 -1.128210369547E+01  2.540622791275E+01
-9.529326508037E-03  1.376609292636E-01  2.631960641687E-02 -4.748551152091E+00
 4.066149990474E-02 -1.142082297782E+00  1.090310060807E+01 -3.556318278283E+01
-3.540217788675E-02  9.117155070520E-01 -7.581787708040E+00  1.989361098058E+01
 4.610759768307E-02 -1.411224169653E+00  1.448529906914E+01 -4.998285140915E+01
 4.068616877081E-03 -1.500044425496E-01  1.872601107227E+00 -7.938863694395E+00
 1.890317384527E-03 -7.810395621018E-02  1.081514991177E+00 -5.037558640321E+00
-1.218847847782E-01  2.133038075056E+01 -2.112629831691E+02  5.539272538044E+02
-1.041843537559E+01  1.592409899758E+02 -8.269818036974E+02  1.470244821696E+03
-3.690932808617E+00  6.398364046231E+01 -3.773865213359E+02  7.629122964306E+02
-3.610301109907E+00  6.277431909363E+01 -3.713409287193E+02  7.528384001817E+02
-2.003680496017E+00  3.757103790574E+01 -2.395518801581E+02  5.231283225312E+02
-1.725016554775E+00  3.298443366919E+01 -2.143878722636E+02  4.771083440545E+02
-1.096324792024E+00  2.216168627870E+01 -1.522844147937E+02  3.583203516914E+02
-7.908154484015E-01  1.666865817743E+01 -1.193630653569E+02  2.925512484156E+02
-7.700060958916E-01  1.627733689845E+01 -1.169101596152E+02  2.874261666237E+02
-2.913600206898E-01  6.942977376034E+00 -5.623189774712E+01  1.559459759008E+02
-2.237763823225E-01  5.523460659191E+00 -4.629346924690E+01  1.327521075645E+02
-1.374128440954E-01  3.580147239919E+00 -3.171761907056E+01  9.630999338647E+01
-5.326642507959E-02  1.560560778504E+00 -1.556034552280E+01  5.322237199895E+01
-4.744907229950E-02  1.412136981263E+00 -1.429805681130E+01  4.964395552569E+01
-2.629081868061E-02  8.407471072104E-01 -9.154489787144E+00  3.421006521843E+01
-1.819752107267E-02  6.100014136519E-01 -6.961594680232E+00  2.726336950980E+01
-1.163849810627E-02  4.132192136508E-01 -4.993656613491E+00  2.070318587610E+01
-2.493904962146E-03  1.114377338931E-01 -1.673954609568E+00  8.530569408809E+00
